"Name","URL"
"Amazonas FM 92.1","https://dattavolt.com/8346/stream"
"Antena Uno 90.5","https://dattavolt.com/8202/stream"
"ASTRO RADIO ","https://stream.zeno.fm/ewdz55ik9xftv"
"Cómplice FM 99.7 FM","https://dattavolt.com/8422/stream"
"Conecta 2 Radio","https://radio.conecta2service.com/8060/stream"
"Ecua Stereo Bohemia","https://stream-069.zeno.fm/xlrqrx7wuwcvv"
"Favorita 98.3 FM","https://streamingecuador.com:7002/stream"
"FB Radio 105.7 FM","https://streamingecuador.com:7032/stream"
"Flama Plus 104.5 FM","https://streaming.viphosting.cl/8286/stream?ver=541539"
"JC La Bruja","http://s7.yesstreaming.net:8040/stream?1655753305283"
"Jumbo Deep Radio","http://stream.zeno.fm/juhqepbmmxqvv"
"La 961 - Suprema estacion","https://dattavolt.com/8150/stream"
"La Coquetisima Online ","http://stream.zeno.fm/529kmm15gv8uv"
"LA CUMBRE RADIO ","https://stream.zeno.fm/bp7fnhwzo4bvv"
"La M3G4","http://gradio.net:8000/lam3g4"
"La Main Street (Radios Ecuador Online)","https://radiolatina.info/9930/stream"
"Modelo 97.7 FM","https://usa3.lhdserver.es:8197/stream"
"OE Radio - Ondas de Esperanza","http://eu1.fastcast4u.com:10936/"
"Play FM 95.3","https://streamingecuador.net:8008/radioplayfm"
"PM RADIO Quevedo ","https://as100.globalhost1.com/8010/stream"
"R.S.N. La Indestructible","https://stream.zeno.fm/wahxwkbdaoduv"
"Radio 11Q 104.9 FM","https://streamingecuador.net:8012/radio11q.m3u"
"Radio Alegriafm","https://cloudstream2032.conectarhosting.com/9376/"
"Radio Antena 3 91.7 FM","https://streamingecuador.net:9368/radioantena3.m3u"
"Radio Atalaya ","https://streaming.ecuastreaming.com/9978/stream"
"Radio Atalaya","https://streaming.ecuastreaming.com/9978/stream"
"Radio Cadena Stereo Country ","http://stream.zeno.fm/wyr2sxuito5vv"
"Radio Canela Imbabura 92.7 FM","https://canelaradio.makrodigital.com/stream/canelaradioibarra"
"Radio Canela Pichincha","https://ecuadorstreaming.net:9280/stream"
"Radio Canela Pichincha 106.5 FM","https://canelaradio.makrodigital.com/stream/canelaradioquito"
"Radio Complice Fm.","https://dattavolt.com/8422/stream"
"Radio Corazón de Jesús FM ","http://stream.zeno.fm/cu68600hswzuv"
"Radio Cristal 870 AM","https://streaming.ecuastreaming.com/9958/stream"
"Radio Evolución","https://stream.gradio.net/evolucion"
"Radio Gitana 94.9 FM","https://s7.yesstreaming.net:8078/live"
"Radio HCJB German","http://segenswelle.de:8000/hcjb"
"Radio La Red 102.1 FM","https://icecast.radiolared.com.ec/radiolared"
"Radio Mágica 87.7 (Ecuador)","https://usa10.fastcast4u.com:1680/?type=http&nocache=1683302387"
"Radio Magica 87.7 (Ecuador)","http://usa10.fastcast4u.com:1680/"
"Radio Maria (Cuenca)","http://radioserver11.profesionalhosting.com:9069/stream"
"Radio Onda Positiva 94.1 FM","https://streamingecuador.net:8011/radioondapositiva.m3u"
"Radio Popular 1230 AM","http://stream-50.zeno.fm/py6f6znfntzuv?zs=noiOyzMaTqWxs_wNcfkWgg&1679303614411"
"Radio PúblicaFM","https://comep.radioca.st/stream"
"Radio Samantha 89.3 FM","http://5.135.183.124:8153/stream.m3u"
"Radio Scandalo 103.7 FM","http://str.manaideas.com:8000/stream.mp3"
"radio señal pirata ","https://radios.sonidoshd.com/8222/stream"
"Radio Sonoonda 99.7 FM","http://5.135.183.124:8040/stream.m3u"
"Radio Super Sol","http://streamingecuador.com:8002/radiosupersol"
"Radio Tambo Mix","https://stream.zeno.fm/gey7t9er11zuv"
"RADIO VALLE FM","http://stream.zeno.fm/veu31437sm0uv"
"Radio Vigia Fm","https://streamingecuador.com:9070/radiovigia"
"Radio Xtrema FM","https://s1.raudiostream.com:8004/stream"
"Radio Zaracay 100.5 FM","http://stream-36.zeno.fm/as3xhhc0ts8uv?_=1"
"super 949","https://dattavolt.com/8028/stream"
"Tres patines","https://ssl.nexuscast.com:8043/"
"Turbo Imparable","http://sonic.portalfoxmix.cl:8394/stream/"
"Virgen de Guadalupe Radio","http://stream.zeno.fm/9f0rk1re508uv"
