"Name","URL"
"  ICE RADIO","https://stream.iceradio.nl/iceradiohq?ver=30283"
" Bollenstreek Omroep","https://stream.bollenstreekomroep.nl/live-mp3-192-stereo"
" Reformatorische omroep","http://ro1.reformatorischeomroep.nl:8003/live"
"076 Radio","http://live.hostingbudget.nl:1220/stream"
"1.fm movie Sound","http://185.33.21.112/moviesoundtracks_128"
"100% NL","http://stream.100p.nl/100pctnl.mp3"
"100% NL Non-Stop","https://stream.100p.nl/web02_mp3"
"192 Radio (HQ)","http://server-27.stream-server.nl:8192/stream"
"192 Radio Veronica","http://server-14.stream-server.nl:8030/"
"1Twente Enschede","https://stream1.icehosting.nl/1twente/stream"
"3FM","http://icecast.omroep.nl/3fm-bb-mp3"
"40ROCK Radio","http://40rockstream.live-streams.nl/live"
"40UP RADIO","https://stream.40upradio.nl/40up"
"40up Radio","https://stream.40upradio.nl/40up"
"4ever49radio","https://mediaserv73.live-streams.nl:18002/stream"
"538 Classics","https://playerservices.streamtheworld.com/api/livestream-redirect/TLPSTR08.mp3"
"538 Dance Departmetn","http://playerservices.streamtheworld.com/api/livestream-redirect/TLPSTR01.mp3"
"538 Non-Stop","http://playerservices.streamtheworld.com/api/livestream-redirect/TLPSTR09.mp3"
"538 Party (MP3 Stream)","https://playerservices.streamtheworld.com/api/livestream-redirect/TLPSTR16.mp3"
"538 Radio","https://playerservices.streamtheworld.com/api/livestream-redirect/RADIO538.mp3"
"5638","https://playerservices.streamtheworld.com/api/livestream-redirect/TLPSTR08.mp3"
"80's Alive","https://stream.80sa.live/80s-alive.mp3"
"80's Hitradio","https://s22.myradiostream.com/7728/listen.mp3"
"80s Alive","http://media2.hostin.cc/80s-alive.mp3"
"90s Alive","https://stream.90sa.live/90s-alive.mp3"
"95.5 EASY FM","https://mediaserv68.live-streams.nl:18007/stream"
"A.D.M. Hardstyle Radio","http://kathy.torontocast.com:2450/stream"
"A1 Radio","https://www.a1mediagroep.nl/a1radio_256"
"ABTT","http://server-06.stream-server.nl:8600/"
"Airplay Radio","https://stream.and-stuff.nl:8443/live-airplay_320"
"Alex FM Non Stop Hits","https://radioalexfm.stream.laut.fm/radioalexfm?ref=web-app&start_time=1709718045653"
"Alex FM Non-Stop","https://radioalexfmhits.stream.laut.fm/radioalexfmhits?ref=web-app&start_time=1709718823255"
"AlexFM Nonstop","https://radioalexfmhits.stream.laut.fm/radioalexfmhits?t302=2024-03-06_08-21-40&uuid=25a57695-a22f-4083-b348-b104684576af"
"All Day Jazz","https://mediaserv73.live-streams.nl:8027/stream"
"All Oldies Channel","http://radio.alloldieschannel.com:8000/stream"
"All Sports Radio","https://streaming.hofhosting.nl/proxy/allsports_main?mp=/stream"
"Alles Plat","http://mediacdn.rtvoost.nl/icecast/rtvoost/alles-plat-mp3"
"Alternative Rock Radio","https://25243.live.streamtheworld.com/KINK_SC"
"Altijd Hitradio ","https://mscp2.live-streams.nl:8172/altijdhits"
"Amsterdam Funk Channel","http://stream.afc.fm:8504/stream.mp3"
"Apres Ski Radio","https://stream-24.zeno.fm/qqbwd2x8d2zuv?zs=VzE6e4CwROOSeWMCik-I-Q"
"ArabNights","https://arabnights-prod.live-streams.nl:18020/live"
"Arrow CAZ!","http://stream.arrowcaz.nl/caz128kmp3"
"Arrow Classic Rock","http://stream.gal.io/arrow"
"Atlanticabreda","https://caster05.streampakket.com:2199/tunein/atlantica.pls"
"Baars Classic Rock","https://stream.iceradio.nl/baarsclassicrock"
"Baars classic Rock","http://server-66.stream-server.nl:8840/"
"Backyard AM","https://cast4.asurahosting.com/proxy/marco12/BackyardAM"
"Beata 2 Dance - House","https://mediaserv38.live-streams.nl:18002/house"
"Beats 2 Dance - Techno","https://mediaserv38.live-streams.nl:18002/techno"
"Beats 2 Dance - Trance","https://mediaserv38.live-streams.nl:18002/trance"
"Beats2Dance - House","https://mediaserv38.live-streams.nl:18002/house"
"Beats2Dance Radio Techno","https://mediaserv38.live-streams.nl:18002/techno"
"Beyond The Beat Generation","http://86.94.213.59:8000/"
"Bierfest Radio","https://stream.bierfestradio.com/bierfestradio"
"BigB21","http://stream.b21fm.nl:9010/"
"Blackwwod FM","http://server-24.stream-server.nl:8326/stream"
"BNR Business Beats","http://playerservices.streamtheworld.com/api/livestream-redirect/BNR_BUSINESS_BEATS.mp3"
"BNR Nieuwsradio","https://stream.bnr.nl/bnr_mp3_128_01"
"BNR nieuwsradio - http","http://stream.bnr.nl/bnr_mp3_128_20"
"BNR Niuewsradio","https://stream.bnr.nl/bnr_mp3_128_01"
"BredaNu","https://icecast.bredanu.nl/high"
"Bright.FM","http://str1.hollanddata.eu:8000/"
"BrightFamilyRadio","http://str1.hollanddata.eu:8006/"
"BrightFM Kids","http://str1.hollanddata.eu:8020/"
"C-Dance ","http://s45.myradiostream.com:18304/"
"C-Dance RETRO","http://s45.myradiostream.com:18304/"
"Calypso AM 675","http://178.19.116.3:8016/stream"
"Candelight","http://player.candlelight.nl/candlelight.pls"
"Candlelight","http://player.candlelight.nl/candlelight.pls"
"Candlelight Radio","https://candlelight.nl/candlelight.mp3"
"Carnaval-Radio","http://185.80.220.12:2199/tunein/scarna00.pls"
"Celtcast","https://caster04.streampakket.com/proxy/8982/CeltCast"
"Century Radio NI mom","https://s2.radio.co/s87ffbc098/listen"
"centuryradioni","https://s2.radio.co/s87ffbc098/listen"
"Christelijke Omroep","https://stream.christelijkeomroep.nl/192?_gl=1*tymsna*_ga*MTEwODM5OTM1MC4xNjgxMDcyNjUx*_ga_1717X15JX8*MTY4MTEwMjQ5OC4yLjAuMTY4MTEwMjQ5OC4wLjAuMA.."
"Christmas Hits Radio NL","https://stream06.dotpoint.nl:8006/stream"
"Classic Mind Radio","https://classic.nl/streams/?s=mindradio"
"Classic NL","https://classic.nl/streams/?s=main"
"classic nl mind radio","https://stream.classic.nl/classicnl-mindradio.mp3"
"Classic nl original","https://stream.classic.nl/classicnl.mp3"
"classic nl soundtracks","https://stream.classic.nl/classicnl-soundtracks.mp3"
"Classicnl","https://classic.nl/streams/?s=main"
"Classicnl Mind Radio","https://classic.nl/streams/?s=mindradio"
"Classicnl Opera","https://classic.nl/streams/?s=opera"
"Classicnl Soundtracks","https://classic.nl/streams/?s=soundtracks"
"Club Vrijgezellig","https://cloud-faro.beheerstream.com/proxy/clubvrijgezellig/stream?1730389279243"
"Coastline","http://81.169.223.8/"
"Colinblackburn1980","http://playerservices.streamtheworld.com/api/livestream-redirect/Q_DANCE.mp3"
"Concertgebouworkest Webradio","https://i2.cdn.jetstre.am:8000/sz=RCOLiveWebradio=mp3-192?token=574b9ab1904fb5420aa2eaeae31feff2&time=6703887c"
"Concertzender","http://streams.greenhost.nl:8080/live"
"Concertzender - De Gehoorde Stilte","http://streams.greenhost.nl:8080/gehoordestilte"
"Concertzender - Hard Bop","http://streams.greenhost.nl:8080/hardbop"
"Concertzender Baroque","http://streams.greenhost.nl:8080/barok"
"Concertzender Crosslinks","http://streams.greenhost.nl:8080/pop"
"Concertzender De Gehoorde Stilte","http://streams.greenhost.nl:8080/gehoordestilte"
"Concertzender De Muzikant","http://streams.greenhost.nl:8080/amateurmuziek"
"Concertzender Filmmuziek","http://streams.greenhost.nl:8080/film"
"Concertzender Folk it!","http://streams.greenhost.nl:8080/folkit"
"Concertzender Geen dag zonder Bach","http://streams.greenhost.nl:8080/bach"
"Concertzender Gregoriaans","http://streams.greenhost.nl:8080/gregoriaans"
"Concertzender Jazz","http://streams.greenhost.nl:8080/jazz"
"Concertzender Jazznotjazz","http://streams.greenhost.nl:8080/jazznotjazz"
"Concertzender Klassieke Muziek","http://streams.greenhost.nl:8080/klassiek"
"Concertzender Nieuwe Muziek","http://streams.greenhost.nl:8080/nieuwemuziek"
"Concertzender November Music","http://streams.greenhost.nl:8080/novembermusic"
"Concertzender Oriënt Express","http://streams.greenhost.nl:8080/orientexpress"
"Concertzender Oude Muziek","http://streams.greenhost.nl:8080/oudemuziek"
"Concertzender Pop","http://streams.greenhost.nl:8080/pop"
"Concertzender Raakvlakken","http://streams.greenhost.nl:8080/raakvlakken"
"Concertzender Radiophonics","http://streams.greenhost.nl:8080/radiophonics"
"Concertzender Solta a Franga","http://streams.greenhost.nl:8080/slotaafranga"
"Concertzender Utrecht Muziek","http://streams.greenhost.nl:8080/vredenburg"
"Concertzender Wereldmuziek","http://streams.greenhost.nl:8080/wereldmuziek"
"Concertzender X-Rated","http://streams.greenhost.nl:8080/concertzenderlive"
"Cool Dance Radio","https://stream.cooldanceradio.com/stream1/stream.mp3"
"cvZAK Radio","https://stream.cvzak.nl:8080/hd"
"DaCostaRadio","http://217.103.49.131:8004/"
"Dance Radio Amsterdam","https://icecast.bytesheep.net/danceradio.mp3"
"DANCE.FM :: The Beat of Amsterdam ::","https://streams.dancefm.net/mp3-hq"
"DANCEableRADIO","http://s14.myradiostream.com:19580/listen.pls?sid=1"
"Danceclassic.eu","https://mediaserv21.live-streams.nl:8011/stream/type=v2"
"Dancegroove Radio","http://server7.streamserver24.com:31435/"
"Danceradio Den Haag","http://server5.radio-streams.net:8065/"
"Dancevibes Radio","https://everestcast.live-streams.nl:8025/stream"
"Das radio","https://stream2.mfmstreaming.nl:7001/stream"
"dB962 Amsterdam","http://stream.db962.nl:8030/listen.pls"
"De Hollandse Piraten Gigant ","https://dhpgstreaming.nl/proxy/dhpg/stream"
"Deep Dance Radio","https://cast1.torontocast.com:2205/stream"
"Deep Radio","http://stream.deep.radio/hd"
"Delta Piraat","http://stream.deltafm.nl:8125/listen.pls"
"Delta Radio Nijmegen","https://www.deltaradio90.nl/deltaradio90.m3u"
"Delta Radio Nijmegen (Works in Home Assistant)","http://streamdelta.lokaalradio.nl:9005/download.mp3"
"Den Haag FM","https://server3.radio-streams.net:18012/denhaagfm"
"Den Haag Totaal","https://server3.radio-streams.net:18012/denhaagtotaal"
"DesiZone","http://www.desizone.nl:8000/"
"Deurne Media Groep","http://s22.myradiostream.com:13628/"
"Disco Factory","https://s5.radio.co/s253044a7a/listen"
"dizgo radio fm","http://mediaserv30.live-streams.nl:8079/stream"
"Double Z","http://www.internetpiraten.com/luisteren/streams/listen192.pls"
"Double Z Radio","http://www.internetpiraten.com/listen192.pls"
"Dutch Delite Dnb Radio","https://radio.dutchdelite.nl/dnb.m3u"
"Dutch Delite Drum and Bass","http://radio.dutchdelite.nl:8000/dnb"
"Echobox","https://play.streamnerd.nl/echobox/echobox/icecast.audio"
"Echtepiraten.nl","https://azuraserv3.live-streams.nl:8040/stream.mp3"
"Efteling Kids Radio","http://ice.cr2.streamzilla.xlcdn.com:8000/sz=efteling=hdstream"
"Enschede FM","http://stream1.icehosting.nl:8126/"
"Epic Prog Radio","https://fra-pioneer08.dedicateware.com:2310/ncaffuup/1/wmp.asx"
"Eternal 'project'","http://stream-57.zeno.fm/ewtv4c3htyduv?zs=Lez02kZQSp-fZkstUkBMTw"
"Extra AM","http://caster04.streampakket.com:8047/stream"
"Extra Gold ","http://extragold.stream-server.nl/stream?type=http&nocache=124795"
"Fantasy Italo Dance 90s radio","https://mscp2.live-streams.nl:8152/italodance"
"Fantasy Italo Radio","https://italo.live-streams.nl/fantasy"
"Feel Good Radio 107.6 FM","http://live.feelgoodradio.eu:8344/stream"
"Fidelio Radio","http://server3.radio-streams.net:2199/tunein/fidelios-stream.pls"
"Flevoziekenomroep","https://www.fzo.nu/listen.m3u"
"flitsradio van willem","https://streamer.hosting078.nl:1835/stream"
"Food and Lounge","https://stream.laut.fm/food-and-lounge"
"Foute Radio","http://stream.dotpoint.nl:8000/fouteradio"
"Freak31","http://stream.freak31.com:8322/"
"Free Music Radio","https://centova.mediastreamhost.nl/proxy/freemusicradio/stream"
"Free Radio Rotterdam","https://streams.freeradiorotterdam.nl:9443/freeradiorotterdam"
"Freestyle FM","http://radio.streampanel.nl:6312/stream"
"Freez FM","http://stream.freezfm.nl/freezfm"
"FRENCHCORE24FM Radio","https://a8.asurahosting.com:7890/radio.mp3"
"FunkStation","http://listento.thefunkstation.com:8000/"
"FunX Fissa","https://icecast.omroep.nl/funx-dance-bb-mp3"
"FunX Slow Jamz","https://icecast.omroep.nl/funx-slowjamz-bb-mp3"
"FZO MP3 stream","http://www.flevoziekenomroep.nl/mp3.m3u"
"GL8 Media,GL8 Media","http://stream.stream.delivery/gl8media"
"Glind Radio","https://live.glindradio.nl/"
"Global Voices Radio","http://gvoices.out.airtime.pro:8000/gvoices_b"
"GLOWFM - Eindhoven","https://stream.glowfm.nl/glowfm.mp3"
"GLXY RADIO","https://stream.glxy.radio/GLXY"
"GLXY THROWBACK RADIO","https://stream.glxy.radio/GLXY_OG"
"GLXY.RADIO","https://stream23.gal.io/GLXY_CF01"
"Golden Oldies Radio","https://sonic.magicdragon.nl/8022/stream"
"Good Life Radio","https://streaming.hofhosting.nl/proxy/goodlife_main?mp=/stream"
"Good Times Bad Times","https://radio.goodtimesbadtimes.club/radio/8000/radio.mp3"
"Goud van Oud","http://server-23.stream-server.nl:8118/stream"
"Grand Prix Radio","https://playerservices.streamtheworld.com/api/livestream-redirect/GRAND_PRIX_RADIO.mp3"
"Grandprix radio","https://playerservices.streamtheworld.com/api/livestream-redirect/GRAND_PRIX_RADIO.mp3"
"Grandprix radio - http","http://playerservices.streamtheworld.com/api/livestream-redirect/GRAND_PRIX_RADIO.mp3"
"Grolloo Radio","https://uk1.streamingpulse.com/ssl/grollooradio"
"Groot Nieuws Radio","https://playerservices.streamtheworld.com/api/livestream-redirect/GNR.mp3"
"Groot Nieuws Radio Blijde Klanken","https://playerservices.streamtheworld.com/api/livestream-redirect/GNRBK.mp3"
"Groot Nieuws Radio Non-Stop","https://playerservices.streamtheworld.com/api/livestream-redirect/GNRNONSTOP.mp3"
"Grow Junkie Radio","https://stream.radio.co/sd6b8e9737/listen"
"Grunn FM","https://stream.grunnfm.nl/grunnfm"
"GRUNN FM","https://stream.grunn.fm/grunnfm"
"Haarlem Shuffle","https://stream.tbmp.nl:8000/haarlemshufflehigh.mp3"
"Haarlem105","http://studio.haarlem105.nl:8000/haarlem105high.mp3"
"Hallo Kids Radio","https://stream.hallokidsradio.nl/hallokids"
"Happy Radio ","https://stream.happy.radio:8000/320"
"Happy Radio Monique 963 Gold on Ice","https://server-10.rcgoldserver.nl/listen/happy_oldies/radio320.mp3"
"Happy Rock Radio Caroline 259","https://happy.rcgoldserver.nl/listen/classic_rock/radio320.mp3"
"Happy Sound Music Limburg ","https://server-28.stream-server.nl/stream/happysoundmusic"
"happy.radio (NL)","https://stream.happy.radio:8000/192"
"HappyHits","https://mediacp.audiostreamen.nl:8150/stream"
"Hardcore Power Radio","https://hardcorepower.beheerstream.nl/8012/stream"
"Hardcore Radio","http://shoutcast1.hardcoreradio.nl/"
"Hardrock","http://server-23.stream-server.nl:8326/stream"
"Hardstyle FM","http://stream.laut.fm/hardstylefm"
"Havenstad Radio","https://mediaserv33.live-streams.nl:8056/stream"
"Hete Hits","https://mcp-2.mm-stream.nl:8000/stream"
"Heuvellandexpress","http://server-28.stream-server.nl:8840/stream"
"Hi On Line Jazz Radio","http://mediaserv38.live-streams.nl:8006/"
"Hi On Line Latin Radio","http://mediaserv33.live-streams.nl:8034/"
"Hi On Line Lounge Radio","http://mediaserv33.live-streams.nl:8036/live"
"Hi On Line Radio","https://mediaserv30.live-streams.nl:18086/live"
"Hi On Line Radio - Classical","http://mediaserv30.live-streams.nl:8088/live"
"Hi On Line Radio - France","http://mediaserv21.live-streams.nl:8000/live"
"Hi On Line Radio - Jazz","http://mediaserv38.live-streams.nl:8006/live"
"Hi On Line Radio - Latin","http://mediaserv33.live-streams.nl:8034/live"
"Hi On Line Radio - Lounge","http://mediaserv33.live-streams.nl:2199/tunein/hionlinelounge.pls"
"Hi On Line Radio - Pop","http://mediaserv30.live-streams.nl:8086/live"
"Hi On Line World Radio","http://mediaserv38.live-streams.nl:8027/live"
"HitRadio1.nl","https://everestcast.live-streams.nl:8556/stream"
"Hitstream.FM","https://www.hitstream.fm/static/hitstream.asx"
"Hitzzz das radio","https://stream.hitzzz.nl/hitzzz"
"Hofstad radio","https://solid41.streamupsolutions.com/proxy/toyfkozk?mp=/stream"
"Hollands Palet","https://hollandspalet.live-streams.nl:18010/live"
"Hoppa Radio","http://mscp3.live-streams.nl:8132/radio"
"Hot Jamz","https://stream02.dotpoint.nl:8030/stream"
"Hot Jamz Urban Radio","https://stream02.dotpoint.nl:8030/stream"
"Hot Radio Hits","http://www.hotradiohits.nl/include/stream/hotradiohits.m3u"
"HouseBeats.fm","https://mediaserv38.live-streams.nl:18048/stream"
"i-turn radio","http://live.i-turnradio.nl/live"
