"Name","URL"
"Radio Vaticana Belarus","https://radio.vaticannews.va/stream-be"
"Radio Vaticana Bulgaria","https://radio.vaticannews.va/stream-bg"
"Radio Vaticana Čeština","https://radio.vaticannews.va/stream-cs"
"Radio Vaticana Deutsch","https://radio.vaticannews.va/stream-de"
"Radio Vaticana English","https://radio.vaticannews.va/stream-en"
"Radio Vaticana Español spanish","https://radio.vaticannews.va/stream-es"
"Radio Vaticana Hrvatski","https://radio.vaticannews.va/stream-hr"
"Radio Vaticana Italia","https://radio.vaticannews.va/stream-it"
"Radio Vaticana Polska","https://radio.vaticannews.va/stream-pl"
"Radio Vaticana România","https://radio.vaticannews.va/stream-ro"
"Radio Vaticana Slovenščina","https://radio.vaticannews.va/stream-sl"
"Radio Vaticana Solvenčina","https://radio.vaticannews.va/stream-sk"
"Radio Vaticana Ukraine","https://radio.vaticannews.va/stream-uk"
