"Name","URL"
"100.7 Stereo","https://stream20.usastreams.com/8138/stream"
"105 Salsa ","https://stream.zeno.fm/mdn371ycuwzuv"
"COOL FM 89.3","http://media.dominiocreativo.com:8006/coolfm"
"Cuscatlán 98.5 FM","http://icecasthd.net:8298/"
"La Central 103.7 FM","https://radio.videct.com/8176/stream"
"La Jefa Radio El Salvador","http://stream.zeno.fm/b264csn0sy8uv"
"La Tribu FM","https://streamer.radio.co/s3a3c12873/listen"
"Plenitud Radio","https://ssl.rockhost.com/proxy/plenitud?mp=/mp3_64"
"Radio  Cadena YSKL La Poderosa","http://media.dominiocreativo.com:8000/radioyskl"
"Radio Astral 102.9 FM","https://streaming.rcs.com.sv/proxy/astral/stream"
"Radio Bautista","https://s2.radio.co/s3a7dc3d82/listen"
"Radio El Camino","https://www.streamingcp.com:2000/stream/elcaminofm/"
"Radio El Mundo - 93.7 FM","http://streaming.mundoclasicaupa.com:8000/radioelmundo"
"Radio La Campirana ","http://195.154.33.87:7206/"
"Radio Mercado Metapan","https://centova.playerfullhd.com/proxy/brfrtxcf/stream"
"Radio Mil 80 101.7 FM","https://radio.videct.com/8002/stream"
"Radio Nacional de El Salvador  - 96.9","https://streamingcwsradio30.com/8156/stream"
"Radio Salem 92.5","http://streamingcontrol.com:8500/"
"Radio Sonora 104.5 FM","http://190.5.147.67:8000/radiosonora"
"Radio YSKL 104.1 FM","https://media.dominiocreativo.com:8000/stream/1/"
"Radio YSUCA, 91.7 FM","https://fast.citrus3.com:8314/stream"
"Taylor Swift Radio","https://stream.zeno.fm/xiothj9jrxfvv"
"Xtremevibes","https://c17.radioboss.fm:8162/stream"
